,Date,Volume,Close
2002-11-06,2002-11-06,4106200,87.8600
2002-11-05,2002-11-05,3814600,88.7400
2002-11-04,2002-11-04,4670000,86.5000
2002-11-01,2002-11-01,4302000,87.9900
2002-10-31,2002-10-31,4078200,88.4500
2002-10-30,2002-10-30,4436800,88.9400
2002-10-29,2002-10-29,8067900,89.0100
2002-10-28,2002-10-28,7318900,85.7500
2002-10-25,2002-10-25,3474000,88.7000
2002-10-24,2002-10-24,3534800,88.8000
2002-10-23,2002-10-23,4180600,91.0000
2002-10-22,2002-10-22,4755800,90.3400
2002-10-21,2002-10-21,3394700,92.1900
2002-10-18,2002-10-18,3429100,91.7500
2002-10-17,2002-10-17,3839700,90.3400
2002-10-16,2002-10-16,3590200,90.5000
2002-10-15,2002-10-15,7148000,90.4200
2002-10-14,2002-10-14,3197400,91.2900
2002-10-11,2002-10-11,4831500,90.2400
2002-10-10,2002-10-10,4703700,88.9900
2002-10-09,2002-10-09,5225600,88.1900
2002-10-08,2002-10-08,4867500,89.3000
2002-10-07,2002-10-07,5292800,88.9300
2002-10-04,2002-10-04,5217400,88.5200
2002-10-03,2002-10-03,5169900,89.8100
2002-10-02,2002-10-02,3581700,90.5600
2002-10-01,2002-10-01,5200100,91.1700
2002-09-30,2002-09-30,6781900,89.3800
2002-09-27,2002-09-27,4399600,88.1300
2002-09-26,2002-09-26,4118300,90.7500
2002-09-25,2002-09-25,4274700,89.1000
2002-09-24,2002-09-24,5141900,88.0400
2002-09-23,2002-09-23,3526700,90.7400
2002-09-20,2002-09-20,6316300,91.0900
2002-09-19,2002-09-19,3484900,91.1200
2002-09-18,2002-09-18,3415600,92.1000
2002-09-17,2002-09-17,4123700,92.0600
2002-09-16,2002-09-16,3631200,93.0000
2002-09-13,2002-09-13,3065800,92.0000
2002-09-12,2002-09-12,2864400,91.2000
2002-09-11,2002-09-11,2450700,91.8800
2002-09-10,2002-09-10,3092000,91.5000
2002-09-09,2002-09-09,2741700,90.8500
2002-09-06,2002-09-06,3557400,89.9500
2002-09-05,2002-09-05,5767800,89.8500
2002-09-04,2002-09-04,4781400,88.5600
2002-09-03,2002-09-03,4072700,86.5400
2002-08-30,2002-08-30,3061600,88.6500
2002-08-29,2002-08-29,3979800,87.8700
2002-08-28,2002-08-28,2645500,89.7300
2002-08-27,2002-08-27,3407900,90.4100
2002-08-26,2002-08-26,3235600,90.4000
2002-08-23,2002-08-23,2536200,90.2500
2002-08-22,2002-08-22,2924300,90.7600
2002-08-21,2002-08-21,3017300,90.8900
2002-08-20,2002-08-20,3375600,90.2100
2002-08-19,2002-08-19,3812800,91.2500
2002-08-16,2002-08-16,4820300,90.9900
2002-08-15,2002-08-15,4502800,91.3200
2002-08-14,2002-08-14,4463500,92.8900
2002-08-13,2002-08-13,4574400,90.0600
2002-08-12,2002-08-12,3101900,90.8500
2002-08-09,2002-08-09,4297500,91.1400
2002-08-08,2002-08-08,4950600,90.8500
2002-08-07,2002-08-07,5453400,88.9300
2002-08-06,2002-08-06,6525700,87.7200
2002-08-05,2002-08-05,7960500,87.4400
2002-08-02,2002-08-02,7255700,89.8400
2002-08-01,2002-08-01,5134300,87.8700
2002-07-31,2002-07-31,5077200,88.9900
2002-07-30,2002-07-30,4321900,87.2800
2002-07-29,2002-07-29,4913900,87.2200
2002-07-26,2002-07-26,4552200,84.2000
2002-07-25,2002-07-25,6548300,85.0200
2002-07-24,2002-07-24,8069400,82.2500
2002-07-23,2002-07-23,6770600,79.2100
2002-07-22,2002-07-22,8628300,77.8300
2002-07-19,2002-07-19,8663100,74.4600
2002-07-18,2002-07-18,4449300,80.3900
2002-07-17,2002-07-17,5850600,80.0700
2002-07-16,2002-07-16,5312800,81.2500
2002-07-15,2002-07-15,6958000,82.3000
2002-07-12,2002-07-12,6916900,83.6300
2002-07-11,2002-07-11,6330400,85.9500
2002-07-10,2002-07-10,4940300,87.9500
2002-07-09,2002-07-09,3510700,87.9000
2002-07-08,2002-07-08,2825800,90.3500
2002-07-05,2002-07-05,1807400,89.8800
2002-07-03,2002-07-03,3810400,88.3600
2002-07-02,2002-07-02,4148900,89.2800
2002-07-01,2002-07-01,3948900,90.0300
2002-06-28,2002-06-28,7074300,89.3000
2002-06-27,2002-06-27,4756800,92.2400
2002-06-26,2002-06-26,6834800,91.0800
2002-06-25,2002-06-25,5911400,89.0000
2002-06-24,2002-06-24,5362200,93.4000
2002-06-21,2002-06-21,6330200,93.8500
2002-06-20,2002-06-20,3469100,93.8500
2002-06-19,2002-06-19,4098000,94.4000
2002-06-18,2002-06-18,2959000,93.8900
2002-06-17,2002-06-17,3925200,93.9000
2002-06-14,2002-06-14,4140100,91.5500
2002-06-13,2002-06-13,4006400,91.4800
2002-06-12,2002-06-12,8848200,93.0000
2002-06-11,2002-06-11,2841100,89.0000
2002-06-10,2002-06-10,2835300,89.2000
2002-06-07,2002-06-07,3024900,89.3400
2002-06-06,2002-06-06,2716000,89.5500
2002-06-05,2002-06-05,3113400,90.5400
2002-06-04,2002-06-04,3922600,89.5500
2002-06-03,2002-06-03,3258700,88.9100
2002-05-31,2002-05-31,3109200,89.5500
2002-05-30,2002-05-30,3303700,88.7500
2002-05-29,2002-05-29,5342000,87.0200
2002-05-28,2002-05-28,3733900,88.0100
2002-05-24,2002-05-24,2382600,90.2600
2002-05-23,2002-05-23,2569000,91.3700
2002-05-22,2002-05-22,2345500,91.9000
2002-05-21,2002-05-21,3190200,91.1000
2002-05-20,2002-05-20,1992700,92.4000
2002-05-17,2002-05-17,2433700,93.6200
2002-05-16,2002-05-16,2789200,92.9700
2002-05-15,2002-05-15,2894900,92.1500
2002-05-14,2002-05-14,2937600,93.0500
2002-05-13,2002-05-13,2250000,93.2100
2002-05-10,2002-05-10,2361800,92.4000
2002-05-09,2002-05-09,2816600,92.0600
2002-05-08,2002-05-08,3866700,91.8000
2002-05-07,2002-05-07,3510100,91.6600
2002-05-06,2002-05-06,3086200,92.2000
2002-05-03,2002-05-03,3010100,91.9500
2002-05-02,2002-05-02,4179500,93.2400
2002-05-01,2002-05-01,4890400,91.8000
2002-04-30,2002-04-30,4168400,90.2600
2002-04-29,2002-04-29,3122900,90.0000
2002-04-26,2002-04-26,3587000,89.8000
2002-04-25,2002-04-25,2703600,89.4200
2002-04-24,2002-04-24,2536000,89.4300
2002-04-23,2002-04-23,2632200,88.9000
2002-04-22,2002-04-22,2463300,88.8900
2002-04-19,2002-04-19,3034900,88.8700
2002-04-18,2002-04-18,4462500,88.4100
2002-04-17,2002-04-17,2954100,90.1100
2002-04-16,2002-04-16,3098600,91.2000
2002-04-15,2002-04-15,2499900,90.5500
2002-04-12,2002-04-12,3217200,91.9300
2002-04-11,2002-04-11,3310200,91.3100
2002-04-10,2002-04-10,4110000,92.3400
2002-04-09,2002-04-09,2651800,90.1300
2002-04-08,2002-04-08,3040800,90.2500
2002-04-05,2002-04-05,2765300,89.8000
2002-04-04,2002-04-04,3587700,89.9800
2002-04-03,2002-04-03,3319900,89.2600
2002-04-02,2002-04-02,4695100,90.6000
2002-04-01,2002-04-01,2612800,89.9900
2002-03-28,2002-03-28,2322000,90.0900
2002-03-27,2002-03-27,2773200,90.0200
2002-03-26,2002-03-26,2875200,89.4500
2002-03-25,2002-03-25,3125800,89.7500
2002-03-22,2002-03-22,3601300,90.1000
2002-03-21,2002-03-21,3896400,90.4000
2002-03-20,2002-03-20,3605800,89.6000
2002-03-19,2002-03-19,6302500,89.9400
2002-03-18,2002-03-18,3272400,87.6600
2002-03-15,2002-03-15,5940700,87.0700
2002-03-14,2002-03-14,2498200,84.9900
2002-03-13,2002-03-13,2380400,85.2200
2002-03-12,2002-03-12,2330800,85.2800
2002-03-11,2002-03-11,2566900,84.1000
2002-03-08,2002-03-08,2729700,83.9200
2002-03-07,2002-03-07,4357700,83.9400
2002-03-06,2002-03-06,3126800,85.0500
2002-03-05,2002-03-05,3642700,85.0600
2002-03-04,2002-03-04,4307900,86.9800
2002-03-01,2002-03-01,3335700,87.5500
2002-02-28,2002-02-28,3542600,84.7900
2002-02-27,2002-02-27,3420000,85.5000
2002-02-26,2002-02-26,3857600,86.5000
2002-02-25,2002-02-25,5048600,87.3700
2002-02-22,2002-02-22,3609600,85.6000
2002-02-21,2002-02-21,3888500,83.1000
2002-02-20,2002-02-20,3366100,85.0000
2002-02-19,2002-02-19,2848500,84.0000
2002-02-15,2002-02-15,4453000,84.9900
2002-02-14,2002-02-14,2346800,84.0400
2002-02-13,2002-02-13,2581800,83.7300
2002-02-12,2002-02-12,3832200,83.5500
2002-02-11,2002-02-11,2659000,81.7100
2002-02-08,2002-02-08,2686900,82.0900
2002-02-07,2002-02-07,2632700,82.1300
2002-02-06,2002-02-06,3617000,82.5000
2002-02-05,2002-02-05,3527600,82.6200
2002-02-04,2002-02-04,4606200,82.7000
2002-02-01,2002-02-01,5166600,82.5700
2002-01-31,2002-01-31,7347400,81.6800
2002-01-30,2002-01-30,3829700,78.2900
2002-01-29,2002-01-29,2935100,77.5200
2002-01-28,2002-01-28,2256800,79.1600
2002-01-25,2002-01-25,2651200,79.1400
2002-01-24,2002-01-24,3134300,77.7800
2002-01-23,2002-01-23,2575700,78.6000
2002-01-22,2002-01-22,2547700,79.4200
2002-01-18,2002-01-18,2696000,79.8100
2002-01-17,2002-01-17,2260300,79.6900
2002-01-16,2002-01-16,3023900,79.4900
2002-01-15,2002-01-15,2696400,79.6500
2002-01-14,2002-01-14,3040400,78.7000
2002-01-11,2002-01-11,2729600,77.2100
2002-01-10,2002-01-10,3591900,76.9300
2002-01-09,2002-01-09,2763500,77.2000
2002-01-08,2002-01-08,2004900,77.7600
2002-01-07,2002-01-07,3206100,77.5500
2002-01-04,2002-01-04,3090700,78.4500
2002-01-03,2002-01-03,2608400,79.2300
2002-01-02,2002-01-02,3130800,80.0000
2001-12-31,2001-12-31,1970900,79.1300
2001-12-28,2001-12-28,1764900,79.5100
2001-12-27,2001-12-27,2135500,80.1500
2001-12-26,2001-12-26,1864100,80.5000
2001-12-24,2001-12-24,1089300,80.2600
2001-12-21,2001-12-21,4424500,80.6400
2001-12-20,2001-12-20,2844100,80.9900
2001-12-19,2001-12-19,3975900,81.4600
2001-12-18,2001-12-18,3291700,81.3800
2001-12-17,2001-12-17,3555700,79.8000
2001-12-14,2001-12-14,3251800,79.9000
2001-12-13,2001-12-13,6370000,80.9000
2001-12-12,2001-12-12,8332200,79.9500
2001-12-11,2001-12-11,3518000,76.7000
2001-12-10,2001-12-10,3864200,76.7200
2001-12-07,2001-12-07,2183000,75.4300
2001-12-06,2001-12-06,2594000,75.7000
2001-12-05,2001-12-05,3184200,76.7000
2001-12-04,2001-12-04,2416600,76.3400
2001-12-03,2001-12-03,2741200,76.3000
2001-11-30,2001-11-30,2796800,77.4600
2001-11-29,2001-11-29,3638400,77.4400
2001-11-28,2001-11-28,2696700,76.0000
2001-11-27,2001-11-27,3241200,77.1200
2001-11-26,2001-11-26,2268100,78.1500
2001-11-23,2001-11-23,840100,78.4500
2001-11-21,2001-11-21,2052000,77.9000
2001-11-20,2001-11-20,2672400,78.5000
2001-11-19,2001-11-19,2737900,78.6800
2001-11-16,2001-11-16,2716800,78.7400
2001-11-15,2001-11-15,2985600,78.2900
2001-11-14,2001-11-14,3202500,78.2300
2001-11-13,2001-11-13,2629900,77.8600
2001-11-12,2001-11-12,1929100,77.2700
2001-11-09,2001-11-09,2324300,77.3100
2001-11-08,2001-11-08,3106600,76.7000
2001-11-07,2001-11-07,2907600,78.1100
2001-11-06,2001-11-06,2757000,78.0000
2001-11-05,2001-11-05,3137200,76.9300
2001-11-02,2001-11-02,2893900,76.0000
2001-11-01,2001-11-01,4879000,75.9800
2001-10-31,2001-10-31,3783600,73.7800
2001-10-30,2001-10-30,5320900,74.2000
2001-10-29,2001-10-29,2735400,71.3000
2001-10-26,2001-10-26,2381200,73.3500
2001-10-25,2001-10-25,2356400,72.2900
2001-10-24,2001-10-24,2425800,71.4000
2001-10-23,2001-10-23,2095700,71.5000
2001-10-22,2001-10-22,2161700,72.4500
2001-10-19,2001-10-19,2995300,71.7500
2001-10-18,2001-10-18,3758100,70.3000
2001-10-17,2001-10-17,3653800,69.8000
2001-10-16,2001-10-16,4235200,70.9300
2001-10-15,2001-10-15,2970600,71.1100
2001-10-12,2001-10-12,2944900,71.9400
2001-10-11,2001-10-11,3184700,72.5900
2001-10-10,2001-10-10,2785000,73.3400
2001-10-09,2001-10-09,2709100,72.5400
2001-10-08,2001-10-08,2119400,72.2500
2001-10-05,2001-10-05,3071500,72.6900
2001-10-04,2001-10-04,3992100,71.2000
2001-10-03,2001-10-03,4141300,73.2500
2001-10-02,2001-10-02,2857200,73.2800
2001-10-01,2001-10-01,3507600,72.3900
2001-09-28,2001-09-28,4981500,72.7900
2001-09-27,2001-09-27,3569800,72.4000
2001-09-26,2001-09-26,3453300,71.1300
2001-09-25,2001-09-25,3992700,71.0000
2001-09-24,2001-09-24,5177300,69.4600
2001-09-21,2001-09-21,10070400,67.0000
2001-09-20,2001-09-20,4889700,72.8100
2001-09-19,2001-09-19,5547600,74.5500
2001-09-18,2001-09-18,4625700,74.2000
2001-09-17,2001-09-17,5930400,74.5500
2001-09-10,2001-09-10,3716800,74.2000
2001-09-07,2001-09-07,3254500,74.3500
2001-09-06,2001-09-06,4372200,75.5000
2001-09-05,2001-09-05,3843600,75.8800
2001-09-04,2001-09-04,3718100,75.5200
2001-08-31,2001-08-31,2403900,74.1500
2001-08-30,2001-08-30,3552100,74.5900
2001-08-29,2001-08-29,2631600,74.0200
2001-08-28,2001-08-28,3606700,74.9900
2001-08-27,2001-08-27,3045200,76.8400
2001-08-24,2001-08-24,4003600,77.0000
2001-08-23,2001-08-23,4665500,76.9400
2001-08-22,2001-08-22,3694900,75.6500
2001-08-21,2001-08-21,3912000,74.7800
2001-08-20,2001-08-20,5612500,75.6800
2001-08-17,2001-08-17,4306500,74.7500
2001-08-16,2001-08-16,4311000,74.1900
2001-08-15,2001-08-15,3072300,72.1800
2001-08-14,2001-08-14,2997000,72.5000
2001-08-13,2001-08-13,2672400,72.1200
2001-08-10,2001-08-10,4390900,71.8700
2001-08-09,2001-08-09,1994900,70.7000
2001-08-08,2001-08-08,2466000,69.8500
2001-08-07,2001-08-07,3723800,70.6100
2001-08-06,2001-08-06,2733800,70.7500
2001-08-03,2001-08-03,2212200,70.2200
2001-08-02,2001-08-02,1956200,71.4600
2001-08-01,2001-08-01,2449700,71.5000
2001-07-31,2001-07-31,3143800,71.0200
2001-07-30,2001-07-30,2257800,71.1000
2001-07-27,2001-07-27,2236100,70.4700
2001-07-26,2001-07-26,4614400,71.0000
2001-07-25,2001-07-25,2429300,70.0000
2001-07-24,2001-07-24,2206900,68.0900
2001-07-23,2001-07-23,2471300,67.8000
2001-07-20,2001-07-20,2698200,68.0900
2001-07-19,2001-07-19,3216800,68.3900
2001-07-18,2001-07-18,3253800,69.2000
2001-07-17,2001-07-17,3085100,69.9300
2001-07-16,2001-07-16,2258600,69.1500
2001-07-13,2001-07-13,2893000,68.1400
2001-07-12,2001-07-12,3561300,68.7500
2001-07-11,2001-07-11,5440300,68.7500
2001-07-10,2001-07-10,4108800,67.0100
2001-07-09,2001-07-09,3558000,66.1400
2001-07-06,2001-07-06,2606300,65.0000
2001-07-05,2001-07-05,2269700,64.5300
2001-07-03,2001-07-03,1256000,64.6000
2001-07-02,2001-07-02,2141200,64.4700
2001-06-29,2001-06-29,4462300,63.8000
2001-06-28,2001-06-28,2546800,63.6500
2001-06-27,2001-06-27,2403600,63.4000
2001-06-26,2001-06-26,2695600,63.8600
2001-06-25,2001-06-25,1640800,62.8000
2001-06-22,2001-06-22,2291600,63.2800
2001-06-21,2001-06-21,3170400,62.3500
2001-06-20,2001-06-20,2297900,62.5500
2001-06-19,2001-06-19,3521600,62.4100
2001-06-18,2001-06-18,3628600,62.1500
2001-06-15,2001-06-15,6977800,62.6000
2001-06-14,2001-06-14,2312200,64.8600
2001-06-13,2001-06-13,2223000,64.9500
2001-06-12,2001-06-12,3466600,65.5000
2001-06-11,2001-06-11,1304200,64.3500
2001-06-08,2001-06-08,2066000,64.2800
2001-06-07,2001-06-07,2533200,64.9200
2001-06-06,2001-06-06,3957100,64.6700
2001-06-05,2001-06-05,2668300,64.0800
2001-06-04,2001-06-04,2458800,63.6000
2001-06-01,2001-06-01,1865400,63.5100
2001-05-31,2001-05-31,2134400,64.2400
2001-05-30,2001-05-30,2334700,64.3700
2001-05-29,2001-05-29,2859900,64.6400
2001-05-25,2001-05-25,2176500,63.5000
2001-05-24,2001-05-24,2580100,64.2500
2001-05-23,2001-05-23,3273900,64.1900
2001-05-22,2001-05-22,4036700,64.0000
2001-05-21,2001-05-21,5860400,65.2500
2001-05-18,2001-05-18,2388600,67.4800
2001-05-17,2001-05-17,3180400,67.1500
2001-05-16,2001-05-16,3467700,68.2900
2001-05-15,2001-05-15,2327100,65.9800
2001-05-14,2001-05-14,1396400,66.0500
2001-05-11,2001-05-11,1625700,65.5000
2001-05-10,2001-05-10,2345900,65.8400
2001-05-09,2001-05-09,4392600,66.1900
2001-05-08,2001-05-08,2249000,64.5000
2001-05-07,2001-05-07,1848900,64.6500
2001-05-04,2001-05-04,2821600,64.2700
2001-05-03,2001-05-03,3970500,64.2700
2001-05-02,2001-05-02,6403800,64.1500
2001-05-01,2001-05-01,8687800,64.1800
2001-04-30,2001-04-30,4165200,60.0500
2001-04-27,2001-04-27,2782800,59.8300
2001-04-26,2001-04-26,3599300,58.3000
2001-04-25,2001-04-25,3699700,57.5600
2001-04-24,2001-04-24,5480200,56.6400
2001-04-23,2001-04-23,2988200,58.0500
2001-04-20,2001-04-20,4044500,58.0000
2001-04-19,2001-04-19,3998700,58.9600
2001-04-18,2001-04-18,5131200,57.4300
2001-04-17,2001-04-17,6993000,57.4000
2001-04-16,2001-04-16,2752600,59.1500
2001-04-12,2001-04-12,2898500,58.8000
2001-04-11,2001-04-11,3794000,58.9800
2001-04-10,2001-04-10,5342500,58.7000
2001-04-09,2001-04-09,2607100,60.3400
2001-04-06,2001-04-06,3014100,61.6800
2001-04-05,2001-04-05,3238200,61.5500
2001-04-04,2001-04-04,4015500,60.8700
2001-04-03,2001-04-03,3254100,61.1000
2001-04-02,2001-04-02,2988400,61.6000
2001-03-30,2001-03-30,2799300,62.6000
2001-03-29,2001-03-29,3315100,61.2500
2001-03-28,2001-03-28,3218000,62.0700
2001-03-27,2001-03-27,4011400,62.1800
2001-03-26,2001-03-26,4673500,60.4200
2001-03-23,2001-03-23,5288100,60.2000
2001-03-22,2001-03-22,6070400,62.7500
2001-03-21,2001-03-21,5078200,63.2000
2001-03-20,2001-03-20,3270100,65.9000
2001-03-19,2001-03-19,3725400,65.9000
2001-03-16,2001-03-16,5497500,64.7000
2001-03-15,2001-03-15,4514400,64.9400
2001-03-14,2001-03-14,3226700,66.6000
2001-03-13,2001-03-13,2682100,68.1400
2001-03-12,2001-03-12,3370600,68.2500
2001-03-09,2001-03-09,2662100,69.1400
2001-03-08,2001-03-08,2617100,71.0000
2001-03-07,2001-03-07,1916700,68.5200
2001-03-06,2001-03-06,2588700,69.0500
2001-03-05,2001-03-05,2681200,70.1600
2001-03-02,2001-03-02,2906900,69.6500
2001-03-01,2001-03-01,4163500,68.6500
2001-02-28,2001-02-28,3592500,70.5000
2001-02-27,2001-02-27,4533600,70.7000
2001-02-26,2001-02-26,6031400,71.1100
2001-02-23,2001-02-23,2737200,75.0300
2001-02-22,2001-02-22,3444900,76.1000
2001-02-21,2001-02-21,3979300,76.8000
2001-02-20,2001-02-20,3181900,75.7100
2001-02-16,2001-02-16,3544900,74.8400
2001-02-15,2001-02-15,3710700,73.8600
2001-02-14,2001-02-14,2265700,73.6900
2001-02-13,2001-02-13,2894000,74.5500
2001-02-12,2001-02-12,2522200,75.1000
2001-02-09,2001-02-09,2263000,74.9900
2001-02-08,2001-02-08,1879100,74.9000
2001-02-07,2001-02-07,3743300,75.1900
2001-02-06,2001-02-06,3595400,74.1200
2001-02-05,2001-02-05,3393200,74.3500
2001-02-02,2001-02-02,3696700,73.7600
2001-02-01,2001-02-01,3776700,73.9500
2001-01-31,2001-01-31,4165900,71.8400
2001-01-30,2001-01-30,5612400,71.1000
2001-01-29,2001-01-29,4611800,66.8500
2001-01-26,2001-01-26,3103800,69.2500
2001-01-25,2001-01-25,2727400,69.9400
2001-01-24,2001-01-24,2264100,69.9400
2001-01-23,2001-01-23,2783000,69.4400
2001-01-22,2001-01-22,3103400,69.1300
2001-01-19,2001-01-19,3127400,69.9400
2001-01-18,2001-01-18,3398700,70.8100
2001-01-17,2001-01-17,3805200,70.1900
2001-01-16,2001-01-16,2335500,71.9400
2001-01-12,2001-01-12,3784000,70.3100
2001-01-11,2001-01-11,2845900,72.7500
2001-01-10,2001-01-10,2875300,73.8100
2001-01-09,2001-01-09,4741300,74.6300
2001-01-08,2001-01-08,3620900,76.5600
2001-01-05,2001-01-05,4276900,74.9400
2001-01-04,2001-01-04,4170800,72.3100
2001-01-03,2001-01-03,5590000,74.6300
2001-01-02,2001-01-02,3423900,78.5000
2000-12-29,2000-12-29,2640000,78.4400
2000-12-28,2000-12-28,3040000,77.2500
2000-12-27,2000-12-27,7448000,76.5000
2000-12-26,2000-12-26,1777200,74.4400
2000-12-22,2000-12-22,2745900,73.7500
2000-12-21,2000-12-21,3209900,74.5000
2000-12-20,2000-12-20,4162400,72.5600
2000-12-19,2000-12-19,2675800,73.1300
2000-12-18,2000-12-18,2863300,72.6300
2000-12-15,2000-12-15,6109200,71.3800
2000-12-14,2000-12-14,3142500,73.5000
2000-12-13,2000-12-13,1892200,72.4400
2000-12-12,2000-12-12,4655200,71.9400
2000-12-11,2000-12-11,3377900,69.0600
2000-12-08,2000-12-08,3429600,71.2500
2000-12-07,2000-12-07,2096600,73.5600
2000-12-06,2000-12-06,3296500,72.1300
2000-12-05,2000-12-05,3914000,73.1900
2000-12-04,2000-12-04,2450400,75.3800
2000-12-01,2000-12-01,2986100,73.9400
2000-11-30,2000-11-30,3376200,74.8800
2000-11-29,2000-11-29,2640100,75.5600
2000-11-28,2000-11-28,2831400,73.6900
2000-11-27,2000-11-27,2654900,72.8800
2000-11-24,2000-11-24,1376500,73.6300
2000-11-22,2000-11-22,3293300,75.4400
2000-11-21,2000-11-21,2833000,74.0600
2000-11-20,2000-11-20,3035900,74.9400
2000-11-17,2000-11-17,3954000,75.7500
2000-11-16,2000-11-16,2686600,74.0600
2000-11-15,2000-11-15,2759100,73.3800
2000-11-14,2000-11-14,3728800,72.4400
2000-11-13,2000-11-13,3081500,72.2500
2000-11-10,2000-11-10,3125200,71.6300
2000-11-09,2000-11-09,6041700,69.5000
2000-11-08,2000-11-08,2883100,69.4400
2000-11-07,2000-11-07,2430900,68.4400
2000-11-06,2000-11-06,2819800,68.5000
2000-11-03,2000-11-03,3255400,68.2500
2000-11-02,2000-11-02,4509200,67.9400
2000-11-01,2000-11-01,6889100,69.0000
2000-10-31,2000-10-31,11919300,71.4400
2000-10-30,2000-10-30,5899600,76.8800
2000-10-27,2000-10-27,4198200,76.9400
2000-10-26,2000-10-26,2862200,74.9400
2000-10-25,2000-10-25,4646700,74.9400
2000-10-24,2000-10-24,3334600,73.6300
2000-10-23,2000-10-23,3063700,69.5600
2000-10-20,2000-10-20,2648800,72.8800
2000-10-19,2000-10-19,4079700,73.0000
2000-10-18,2000-10-18,3864300,74.6900
2000-10-17,2000-10-17,3040100,73.3100
2000-10-16,2000-10-16,2834600,71.9400
2000-10-13,2000-10-13,4019700,72.6300
2000-10-12,2000-10-12,3832600,73.6300
2000-10-11,2000-10-11,3694300,73.5000
2000-10-10,2000-10-10,2500600,72.4400
2000-10-09,2000-10-09,2481900,72.8800
2000-10-06,2000-10-06,4706700,73.9400
2000-10-05,2000-10-05,6532200,73.0000
2000-10-04,2000-10-04,5186700,70.1300
2000-10-03,2000-10-03,4137400,68.8100
2000-10-02,2000-10-02,3646400,68.0600
2000-09-29,2000-09-29,5362200,67.0000
2000-09-28,2000-09-28,15050400,66.9400
2000-09-27,2000-09-27,4888000,61.7500
2000-09-26,2000-09-26,6753100,61.7500
2000-09-25,2000-09-25,3405100,63.1300
2000-09-22,2000-09-22,4398400,63.8800
2000-09-21,2000-09-21,3701100,62.8800
2000-09-20,2000-09-20,3727900,61.8100
2000-09-19,2000-09-19,2866000,61.5000
2000-09-18,2000-09-18,3854500,62.1300
2000-09-15,2000-09-15,4544700,62.5000
2000-09-14,2000-09-14,6257100,61.3000
2000-09-13,2000-09-13,2093000,62.5000
2000-09-12,2000-09-12,2393700,63.0600
2000-09-11,2000-09-11,2453300,62.6900
2000-09-08,2000-09-08,3341800,63.4400
2000-09-07,2000-09-07,2933900,62.6300
2000-09-06,2000-09-06,5917500,63.4400
2000-09-05,2000-09-05,2487600,62.5000
2000-09-01,2000-09-01,2157000,61.3800
2000-08-31,2000-08-31,2707300,61.8300
2000-08-30,2000-08-30,1920300,62.0600
2000-08-29,2000-08-29,1770600,62.5000
2000-08-28,2000-08-28,2041200,62.7500
2000-08-25,2000-08-25,3293000,62.7500
2000-08-24,2000-08-24,4267100,62.9400
2000-08-23,2000-08-23,1983700,64.3100
2000-08-22,2000-08-22,3082800,64.1300
2000-08-21,2000-08-21,1892100,63.1900
2000-08-18,2000-08-18,3724200,63.0000
2000-08-17,2000-08-17,3215000,62.2500
2000-08-16,2000-08-16,4279100,62.0000
2000-08-15,2000-08-15,7591000,62.0000
2000-08-14,2000-08-14,3050100,59.2500
2000-08-11,2000-08-11,2863700,58.2500
2000-08-10,2000-08-10,1884700,56.8100
2000-08-09,2000-08-09,3420800,56.3100
2000-08-08,2000-08-08,2536200,56.5000
2000-08-07,2000-08-07,2041400,57.1300
2000-08-04,2000-08-04,2355100,57.3800
2000-08-03,2000-08-03,2502300,58.0600
2000-08-02,2000-08-02,4563500,58.1900
2000-08-01,2000-08-01,7966200,58.7500
2000-07-31,2000-07-31,5954400,57.0000
2000-07-28,2000-07-28,4137000,59.1900
2000-07-27,2000-07-27,3005200,59.5600
2000-07-26,2000-07-26,3704900,59.6500
2000-07-25,2000-07-25,4236500,60.6300
2000-07-24,2000-07-24,3940900,59.0000
2000-07-21,2000-07-21,3045800,59.1300
2000-07-20,2000-07-20,5135600,59.0000
2000-07-19,2000-07-19,4810400,59.1300
2000-07-18,2000-07-18,4492400,58.2500
2000-07-17,2000-07-17,3970600,56.1300
2000-07-14,2000-07-14,5047100,56.0000
2000-07-13,2000-07-13,3649500,54.5600
2000-07-12,2000-07-12,4266600,55.1300
2000-07-11,2000-07-11,3483300,55.1300
2000-07-10,2000-07-10,4685200,55.4400
2000-07-07,2000-07-07,4453700,54.8800
2000-07-06,2000-07-06,4064800,55.2500
2000-07-05,2000-07-05,3672000,55.6300
2000-07-03,2000-07-03,2797600,55.8800
2000-06-30,2000-06-30,11984500,56.7500
2000-06-29,2000-06-29,4877500,53.6300
2000-06-28,2000-06-28,3695600,55.5500
2000-06-27,2000-06-27,4258200,55.6300
2000-06-26,2000-06-26,3585600,55.6300
2000-06-23,2000-06-23,4208500,54.9400
2000-06-22,2000-06-22,3594800,54.1300
2000-06-21,2000-06-21,4099000,54.5600
2000-06-20,2000-06-20,4000000,55.2500
2000-06-19,2000-06-19,3356300,56.0900
2000-06-16,2000-06-16,5786700,55.5000
2000-06-15,2000-06-15,5728800,56.7500
2000-06-14,2000-06-14,4039400,57.0000
2000-06-13,2000-06-13,4633600,57.0000
2000-06-12,2000-06-12,4660900,56.3800
2000-06-09,2000-06-09,8989500,57.0000
2000-06-08,2000-06-08,22596700,57.5000
2000-06-07,2000-06-07,3139000,61.8800
2000-06-06,2000-06-06,2174100,63.2500
